tensor,shape,left_cos,right_cos,left_mean,right_mean,left_n_shared_0.9,right_n_shared_0.9,left_n_shared_0.7,right_n_shared_0.7,left_overlap_dim,right_overlap_dim,null_left_mean,null_right_mean,null_left_max,null_right_max
model.layers.19.self_attn.q_proj.weight,"(3584, 3584)","[0.4604, 0.4549, 0.4135, 0.3833, 0.2852, 0.2764, 0.2713, 0.248, 0.2236, 0.2098, 0.1658, 0.1404, 0.103, 0.0723, 0.0225, 0.0124]","[0.8953, 0.8642, 0.8443, 0.7936, 0.7856, 0.7526, 0.7184, 0.7046, 0.6706, 0.5999, 0.5862, 0.5296, 0.5063, 0.4276, 0.3956, 0.3297]",0.23392581939697266,0.6502481698989868,0,0,0,8,1.1873327493667603,7.225098609924316,0.05326695740222931,0.055722713470458984,0.11440449208021164,0.1113530620932579
model.layers.19.self_attn.v_proj.weight,"(512, 3584)","[0.6739, 0.5243, 0.4998, 0.435, 0.4272, 0.384, 0.3553, 0.3422, 0.3045, 0.2923, 0.2528, 0.189, 0.1401, 0.1283, 0.0344, 0.0053]","[0.8803, 0.8497, 0.8244, 0.8008, 0.7849, 0.7717, 0.7449, 0.7326, 0.6723, 0.637, 0.5944, 0.57, 0.5367, 0.4701, 0.4138, 0.3881]",0.3117816150188446,0.6669732332229614,0,0,0,8,2.0564236640930176,7.48768949508667,0.14898741245269775,0.05895434319972992,0.32355353236198425,0.124925397336483
model.layers.2.self_attn.k_proj.weight,"(512, 3584)","[0.7168, 0.6766, 0.5862, 0.5826, 0.5199, 0.503, 0.4624, 0.4026, 0.3748, 0.2855, 0.2405, 0.1974, 0.1815, 0.1431, 0.0486, 0.0102]","[0.9817, 0.9796, 0.973, 0.971, 0.9697, 0.9509, 0.9378, 0.9245, 0.9041, 0.8809, 0.8399, 0.7605, 0.6766, 0.5159, 0.4836, 0.3992]",0.370727002620697,0.8218100070953369,0,9,1,12,2.928473949432373,11.386143684387207,0.1502809077501297,0.056001435965299606,0.30685892701148987,0.1261867731809616
model.layers.2.self_attn.o_proj.weight,"(3584, 3584)","[0.5194, 0.446, 0.4132, 0.3811, 0.3677, 0.35, 0.3013, 0.2799, 0.2693, 0.2462, 0.2363, 0.2272, 0.2168, 0.1659, 0.1515, 0.1122]","[0.951, 0.9476, 0.9362, 0.9252, 0.9149, 0.9012, 0.8985, 0.8819, 0.8733, 0.8272, 0.8146, 0.7938, 0.7166, 0.7009, 0.6289, 0.5493]",0.2927514314651489,0.8288105726242065,0,6,0,14,1.5622048377990723,11.211454391479492,0.058174945414066315,0.0541219562292099,0.13264340162277222,0.10866007953882217
model.layers.2.self_attn.q_proj.weight,"(3584, 3584)","[0.5384, 0.5072, 0.4216, 0.4062, 0.395, 0.3454, 0.3251, 0.3128, 0.2897, 0.2639, 0.2455, 0.2337, 0.1814, 0.1502, 0.1382, 0.0533]","[0.9504, 0.9375, 0.9157, 0.9104, 0.8632, 0.8574, 0.8353, 0.8194, 0.7706, 0.7516, 0.6908, 0.6357, 0.5878, 0.5205, 0.4884, 0.3801]",0.30049240589141846,0.7446637153625488,0,4,0,10,1.7147458791732788,9.338114738464355,0.053974248468875885,0.05654711276292801,0.1229146271944046,0.11267837136983871
model.layers.2.self_attn.v_proj.weight,"(512, 3584)","[0.6157, 0.5294, 0.5079, 0.4625, 0.4529, 0.4288, 0.3299, 0.3228, 0.3036, 0.2564, 0.251, 0.2278, 0.1943, 0.1474, 0.1076, 0.073]","[0.9602, 0.9534, 0.9434, 0.939, 0.9343, 0.9268, 0.9245, 0.9161, 0.9103, 0.8667, 0.8555, 0.8349, 0.7668, 0.5847, 0.4747, 0.3713]",0.32569587230682373,0.8226555585861206,0,9,0,13,2.0825350284576416,11.330164909362793,0.1529318392276764,0.05338287353515625,0.31681665778160095,0.11639271676540375
model.layers.20.self_attn.k_proj.weight,"(512, 3584)","[0.6283, 0.5639, 0.5164, 0.492, 0.4403, 0.4151, 0.3896, 0.3104, 0.2805, 0.2322, 0.1877, 0.1826, 0.1395, 0.1088, 0.0456, 0.007]","[0.9724, 0.9605, 0.957, 0.9297, 0.9161, 0.9061, 0.8823, 0.8398, 0.7976, 0.7505, 0.6995, 0.5865, 0.5199, 0.4511, 0.4252, 0.3292]",0.30875062942504883,0.7452173829078674,0,6,0,10,2.0704233646392822,9.588064193725586,0.14220376312732697,0.058309800922870636,0.3082485795021057,0.1370219737291336
model.layers.20.self_attn.o_proj.weight,"(3584, 3584)","[0.3952, 0.379, 0.3364, 0.3003, 0.2784, 0.2259, 0.2078, 0.195, 0.1532, 0.1373, 0.0977, 0.0802, 0.0611, 0.0411, 0.0322, 0.0123]","[0.8371, 0.7994, 0.7592, 0.7484, 0.7359, 0.7122, 0.6949, 0.6846, 0.6572, 0.6362, 0.6185, 0.5414, 0.4812, 0.3923, 0.3595, 0.3005]",0.18332214653491974,0.622403621673584,0,0,0,6,0.7778286337852478,6.593879699707031,0.05386222153902054,0.058441102504730225,0.1056516021490097,0.12652140855789185
model.layers.20.self_attn.q_proj.weight,"(3584, 3584)","[0.5692, 0.4178, 0.3386, 0.3229, 0.2896, 0.2599, 0.2317, 0.2008, 0.1944, 0.1671, 0.1309, 0.1222, 0.0866, 0.0559, 0.02, 0.0184]","[0.9079, 0.8837, 0.8723, 0.8335, 0.8204, 0.8152, 0.7678, 0.7185, 0.6447, 0.5909, 0.5784, 0.5236, 0.5011, 0.4217, 0.3916, 0.3062]",0.2141255885362625,0.6611015200614929,0,1,0,8,1.072063684463501,7.553857803344727,0.06307640671730042,0.05667885020375252,0.11789442598819733,0.12742117047309875
model.layers.20.self_attn.v_proj.weight,"(512, 3584)","[0.623, 0.5303, 0.4574, 0.4464, 0.4252, 0.3652, 0.324, 0.2832, 0.2661, 0.2522, 0.192, 0.1382, 0.1304, 0.1118, 0.0379, 0.014]","[0.9211, 0.8946, 0.878, 0.8645, 0.8243, 0.8081, 0.767, 0.7554, 0.7138, 0.6903, 0.6358, 0.6171, 0.5209, 0.4829, 0.4237, 0.2976]",0.2873190939426422,0.6934566497802734,0,1,0,9,1.7986551523208618,8.20235538482666,0.1535595953464508,0.055558450520038605,0.3288101553916931,0.12283307313919067
model.layers.21.self_attn.k_proj.weight,"(512, 3584)","[0.6697, 0.5717, 0.5175, 0.4985, 0.4687, 0.4444, 0.3445, 0.2899, 0.2733, 0.2346, 0.1995, 0.1733, 0.1491, 0.1104, 0.0769, 0.0271]","[0.9685, 0.9427, 0.932, 0.9219, 0.9044, 0.8744, 0.8579, 0.8287, 0.8048, 0.7545, 0.7121, 0.6884, 0.5927, 0.4846, 0.3973, 0.3593]",0.31557416915893555,0.7515125274658203,0,5,0,11,2.1522574424743652,9.621431350708008,0.14747995138168335,0.05828288942575455,0.31154030561447144,0.1256413608789444
model.layers.21.self_attn.o_proj.weight,"(3584, 3584)","[0.5419, 0.4685, 0.3751, 0.3124, 0.2946, 0.2517, 0.2426, 0.2119, 0.1893, 0.1592, 0.1362, 0.126, 0.117, 0.0686, 0.045, 0.0078]","[0.8844, 0.8656, 0.8469, 0.7891, 0.7764, 0.7638, 0.758, 0.706, 0.665, 0.6465, 0.6224, 0.5465, 0.4879, 0.4774, 0.3687, 0.2771]",0.2217332422733307,0.6551110148429871,0,0,0,8,1.1213939189910889,7.35556173324585,0.05725222826004028,0.060303594917058945,0.11527474969625473,0.12382109463214874
model.layers.21.self_attn.q_proj.weight,"(3584, 3584)","[0.5615, 0.4571, 0.3747, 0.3392, 0.3241, 0.2839, 0.2767, 0.2429, 0.206, 0.1392, 0.1303, 0.097, 0.0737, 0.0584, 0.0529, 0.0229]","[0.8618, 0.8427, 0.8146, 0.7885, 0.7537, 0.7284, 0.68, 0.6412, 0.6296, 0.6004, 0.5461, 0.5024, 0.4595, 0.3786, 0.3522, 0.3358]",0.22754007577896118,0.6197159886360168,0,0,0,6,1.2012827396392822,6.6089911460876465,0.06056470051407814,0.05792912095785141,0.12625814974308014,0.1424376517534256
model.layers.21.self_attn.v_proj.weight,"(512, 3584)","[0.5364, 0.4943, 0.432, 0.3706, 0.3477, 0.3054, 0.2972, 0.263, 0.2262, 0.1852, 0.1766, 0.1218, 0.1012, 0.0768, 0.0438, 0.0105]","[0.8843, 0.8744, 0.8392, 0.8202, 0.7998, 0.7726, 0.7291, 0.7177, 0.6921, 0.6643, 0.6184, 0.5314, 0.4462, 0.4114, 0.3965, 0.3501]",0.24929095804691315,0.6592394709587097,0,0,0,8,1.3773363828659058,7.4402689933776855,0.15206219255924225,0.05565726384520531,0.3465544283390045,0.1188567504286766
model.layers.22.self_attn.k_proj.weight,"(512, 3584)","[0.6778, 0.6259, 0.564, 0.5072, 0.448, 0.4279, 0.366, 0.3399, 0.28, 0.2566, 0.2006, 0.1594, 0.1212, 0.0962, 0.0676, 0.0144]","[0.9528, 0.9268, 0.9038, 0.8929, 0.8741, 0.8589, 0.8062, 0.775, 0.721, 0.7089, 0.6397, 0.6119, 0.5623, 0.5328, 0.4205, 0.3197]",0.32203808426856995,0.7191963195800781,0,3,0,10,2.29832124710083,8.818148612976074,0.14423254132270813,0.05746692791581154,0.30683255195617676,0.13262026011943817
model.layers.22.self_attn.o_proj.weight,"(3584, 3584)","[0.681, 0.4965, 0.4595, 0.4191, 0.3843, 0.2958, 0.29, 0.2678, 0.2336, 0.184, 0.1539, 0.1455, 0.1122, 0.0985, 0.0575, 0.0193]","[0.901, 0.8794, 0.8705, 0.8426, 0.8268, 0.7994, 0.7878, 0.7522, 0.6848, 0.6552, 0.6341, 0.6203, 0.5378, 0.4717, 0.3904, 0.3012]",0.26864758133888245,0.684700608253479,0,1,0,8,1.6472210884094238,8.001891136169434,0.05768486484885216,0.058516453951597214,0.13319887220859528,0.12035653740167618
model.layers.22.self_attn.q_proj.weight,"(3584, 3584)","[0.5288, 0.4581, 0.4162, 0.3719, 0.3506, 0.3348, 0.2849, 0.2641, 0.2053, 0.182, 0.1723, 0.1526, 0.0906, 0.0661, 0.0332, 0.0073]","[0.8812, 0.8452, 0.8308, 0.7904, 0.765, 0.7128, 0.6924, 0.6503, 0.5993, 0.5835, 0.5409, 0.52, 0.4951, 0.4198, 0.3098, 0.3041]",0.24492767453193665,0.6212911605834961,0,0,0,6,1.3289637565612793,6.673936367034912,0.0571441650390625,0.051876313984394073,0.13780683279037476,0.11876039206981659
model.layers.22.self_attn.v_proj.weight,"(512, 3584)","[0.633, 0.5845, 0.4705, 0.4335, 0.404, 0.3565, 0.3431, 0.3141, 0.3016, 0.2569, 0.2152, 0.1929, 0.1444, 0.1138, 0.1035, 0.0425]","[0.9509, 0.9212, 0.9171, 0.8829, 0.8729, 0.8404, 0.823, 0.803, 0.7483, 0.7134, 0.7009, 0.6748, 0.6387, 0.5386, 0.4035, 0.3355]",0.30687442421913147,0.735323429107666,0,3,0,11,1.9452096223831177,9.152848243713379,0.14261357486248016,0.05415356904268265,0.2987365126609802,0.13193891942501068
model.layers.23.self_attn.k_proj.weight,"(512, 3584)","[0.7154, 0.5635, 0.5472, 0.5049, 0.4538, 0.3814, 0.3698, 0.315, 0.2756, 0.2576, 0.1733, 0.1409, 0.1303, 0.1273, 0.0444, 0.019]","[0.9549, 0.9517, 0.9396, 0.9224, 0.9052, 0.8957, 0.8798, 0.8423, 0.7922, 0.723, 0.687, 0.5853, 0.5489, 0.4687, 0.4384, 0.3027]",0.31371593475341797,0.7398712635040283,0,5,1,10,2.198803424835205,9.426204681396484,0.1416555941104889,0.057265423238277435,0.33541032671928406,0.13200171291828156
model.layers.23.self_attn.o_proj.weight,"(3584, 3584)","[0.5325, 0.4952, 0.4672, 0.3817, 0.3301, 0.2736, 0.2583, 0.2416, 0.2315, 0.1965, 0.1744, 0.166, 0.1184, 0.1059, 0.0737, 0.0536]","[0.8737, 0.8718, 0.8501, 0.8322, 0.8284, 0.7869, 0.7621, 0.7513, 0.7278, 0.6923, 0.6632, 0.6136, 0.5929, 0.5498, 0.4774, 0.3196]",0.2562495172023773,0.6995797753334045,0,0,0,9,1.385309100151062,8.198782920837402,0.053892385214567184,0.05755041912198067,0.12251107394695282,0.12112890183925629
model.layers.23.self_attn.q_proj.weight,"(3584, 3584)","[0.4839, 0.4407, 0.4339, 0.3913, 0.3628, 0.311, 0.2691, 0.2486, 0.2263, 0.1855, 0.1716, 0.1354, 0.12, 0.0761, 0.0609, 0.0101]","[0.9021, 0.8729, 0.8246, 0.8007, 0.7791, 0.7251, 0.7146, 0.6549, 0.6377, 0.6011, 0.5018, 0.4659, 0.4239, 0.4007, 0.3432, 0.2786]",0.2454466074705124,0.6204335689544678,0,1,0,7,1.2896685600280762,6.741791725158691,0.057611484080553055,0.05454529449343681,0.12261678278446198,0.1104329451918602
model.layers.23.self_attn.v_proj.weight,"(512, 3584)","[0.6182, 0.5571, 0.519, 0.4813, 0.4622, 0.4421, 0.3823, 0.3214, 0.2999, 0.2495, 0.2439, 0.1816, 0.1542, 0.0718, 0.0644, 0.0245]","[0.918, 0.899, 0.8667, 0.8567, 0.834, 0.8259, 0.8133, 0.7985, 0.693, 0.6358, 0.5614, 0.5302, 0.497, 0.4522, 0.4124, 0.3484]",0.3170918822288513,0.6839110851287842,0,1,0,8,2.130403995513916,8.036556243896484,0.15221667289733887,0.04988373443484306,0.3267628848552704,0.11925908178091049
model.layers.24.self_attn.k_proj.weight,"(512, 3584)","[0.6788, 0.5566, 0.5255, 0.5037, 0.4488, 0.3948, 0.36, 0.329, 0.2828, 0.251, 0.2184, 0.1992, 0.1195, 0.0642, 0.0443, 0.0191]","[0.9716, 0.9623, 0.9432, 0.9328, 0.9218, 0.8905, 0.8843, 0.8529, 0.825, 0.7871, 0.7192, 0.633, 0.5823, 0.5473, 0.3803, 0.3521]",0.31223511695861816,0.7615933418273926,0,5,0,11,2.1467463970184326,9.906944274902344,0.1495591253042221,0.056356269866228104,0.32203811407089233,0.1260676383972168
model.layers.24.self_attn.o_proj.weight,"(3584, 3584)","[0.5911, 0.5449, 0.4936, 0.4112, 0.3664, 0.32, 0.2938, 0.2664, 0.2285, 0.2007, 0.1755, 0.1636, 0.137, 0.0757, 0.0665, 0.0313]","[0.8663, 0.8545, 0.8282, 0.8077, 0.7627, 0.7389, 0.7176, 0.7013, 0.6462, 0.6056, 0.5577, 0.5393, 0.5021, 0.3892, 0.3424, 0.3011]",0.27288785576820374,0.6350427865982056,0,0,0,8,1.6328634023666382,6.950906276702881,0.06253632158041,0.056934673339128494,0.12274378538131714,0.12072639912366867
model.layers.24.self_attn.q_proj.weight,"(3584, 3584)","[0.4618, 0.4521, 0.4226, 0.4047, 0.3443, 0.3379, 0.2861, 0.2511, 0.2455, 0.2211, 0.1562, 0.1366, 0.1142, 0.0956, 0.0746, 0.0113]","[0.8944, 0.8607, 0.8442, 0.829, 0.7857, 0.7554, 0.682, 0.647, 0.6368, 0.6063, 0.5901, 0.52, 0.4969, 0.4634, 0.3994, 0.3636]",0.2509914040565491,0.6484450101852417,0,0,0,6,1.3178585767745972,7.157778739929199,0.05620553344488144,0.061665840446949005,0.12210138142108917,0.13617736101150513
model.layers.24.self_attn.v_proj.weight,"(512, 3584)","[0.7658, 0.6114, 0.5554, 0.478, 0.4528, 0.368, 0.3571, 0.3347, 0.2921, 0.2528, 0.2063, 0.1857, 0.1802, 0.1181, 0.0293, 0.0039]","[0.9041, 0.8943, 0.878, 0.8406, 0.817, 0.7918, 0.7819, 0.7573, 0.7352, 0.7046, 0.6899, 0.6121, 0.5367, 0.4155, 0.3836, 0.3102]",0.3244752287864685,0.6908009648323059,0,1,1,10,2.3507280349731445,8.165725708007812,0.14870738983154297,0.05459218472242355,0.30649667978286743,0.12178552150726318
model.layers.25.self_attn.k_proj.weight,"(512, 3584)","[0.5913, 0.5487, 0.477, 0.4341, 0.3984, 0.3389, 0.3114, 0.2971, 0.221, 0.2029, 0.1703, 0.1407, 0.1127, 0.0896, 0.038, 0.0129]","[0.9513, 0.9368, 0.9237, 0.9146, 0.8866, 0.8585, 0.8452, 0.8201, 0.772, 0.7649, 0.7374, 0.7037, 0.5186, 0.4284, 0.4113, 0.3598]",0.2740609049797058,0.7395608425140381,0,4,0,12,1.686618685722351,9.353588104248047,0.15756645798683167,0.05775367468595505,0.3061593472957611,0.1250484585762024
model.layers.25.self_attn.o_proj.weight,"(3584, 3584)","[0.5993, 0.5268, 0.4251, 0.3663, 0.3398, 0.3192, 0.2441, 0.2326, 0.1974, 0.1758, 0.1421, 0.1244, 0.0902, 0.0557, 0.0287, 0.0223]","[0.8412, 0.823, 0.7839, 0.7645, 0.7506, 0.7456, 0.7127, 0.6898, 0.6678, 0.6541, 0.6191, 0.5845, 0.5378, 0.5035, 0.4321, 0.3003]",0.2431090772151947,0.6506415009498596,0,0,0,7,1.400686264038086,7.105066776275635,0.05619139224290848,0.053305961191654205,0.12048084288835526,0.1117868721485138
model.layers.25.self_attn.q_proj.weight,"(3584, 3584)","[0.4569, 0.4109, 0.3785, 0.3464, 0.2921, 0.2738, 0.2283, 0.2175, 0.1802, 0.167, 0.1038, 0.0855, 0.061, 0.0482, 0.0089, 0.0027]","[0.8378, 0.8033, 0.7801, 0.7568, 0.7435, 0.683, 0.6332, 0.6205, 0.5921, 0.5781, 0.5374, 0.4919, 0.4302, 0.3903, 0.3869, 0.2321]",0.2038525938987732,0.5935678482055664,0,0,0,5,0.9851311445236206,6.090136528015137,0.05967380851507187,0.05625048652291298,0.12408823519945145,0.1272175908088684
model.layers.25.self_attn.v_proj.weight,"(512, 3584)","[0.654, 0.5346, 0.4696, 0.437, 0.3853, 0.3746, 0.3515, 0.3206, 0.269, 0.2234, 0.1811, 0.1488, 0.1316, 0.0866, 0.0643, 0.0266]","[0.8863, 0.8479, 0.8365, 0.799, 0.7931, 0.7325, 0.7256, 0.7024, 0.6772, 0.5974, 0.5744, 0.5312, 0.4942, 0.4223, 0.3851, 0.3364]",0.29116150736808777,0.646346926689148,0,0,0,8,1.8469456434249878,7.139702320098877,0.13785681128501892,0.05512555316090584,0.30903491377830505,0.11614634096622467
model.layers.26.self_attn.k_proj.weight,"(512, 3584)","[0.6791, 0.5679, 0.5326, 0.5217, 0.4175, 0.4083, 0.3792, 0.3654, 0.3396, 0.3017, 0.2831, 0.1711, 0.1512, 0.0732, 0.039, 0.0177]","[0.9387, 0.9265, 0.9161, 0.9129, 0.8861, 0.8641, 0.8429, 0.7802, 0.7194, 0.6719, 0.6601, 0.6261, 0.5258, 0.5152, 0.4105, 0.2805]",0.32802316546440125,0.7173228859901428,0,4,0,9,2.303713798522949,8.849255561828613,0.14005984365940094,0.0508209653198719,0.30140239000320435,0.11589586734771729
model.layers.26.self_attn.o_proj.weight,"(3584, 3584)","[0.6866, 0.62, 0.5358, 0.464, 0.4403, 0.3438, 0.3277, 0.2847, 0.2563, 0.2212, 0.1995, 0.1546, 0.1394, 0.1075, 0.0791, 0.0335]","[0.9335, 0.9203, 0.9019, 0.8924, 0.8628, 0.8517, 0.8254, 0.8128, 0.7938, 0.7647, 0.755, 0.6528, 0.6399, 0.5894, 0.5123, 0.4177]",0.30586469173431396,0.7579100728034973,0,3,0,11,2.0752649307250977,9.545042037963867,0.0544736310839653,0.058438338339328766,0.11658191680908203,0.13464990258216858
model.layers.26.self_attn.q_proj.weight,"(3584, 3584)","[0.5036, 0.4762, 0.4338, 0.3833, 0.3475, 0.3155, 0.2823, 0.2412, 0.2309, 0.201, 0.1951, 0.1367, 0.1284, 0.0944, 0.0546, 0.0186]","[0.9163, 0.8954, 0.8841, 0.8746, 0.8665, 0.8408, 0.791, 0.7801, 0.7718, 0.7052, 0.6909, 0.6261, 0.6089, 0.5367, 0.4935, 0.3967]",0.25270429253578186,0.7299182415008545,0,1,0,10,1.3528562784194946,8.902129173278809,0.056027911603450775,0.056455280631780624,0.11553014814853668,0.12828703224658966
model.layers.26.self_attn.v_proj.weight,"(512, 3584)","[0.6985, 0.6274, 0.6132, 0.5804, 0.5447, 0.4929, 0.4496, 0.3809, 0.3369, 0.3217, 0.2937, 0.2623, 0.1898, 0.1814, 0.1307, 0.0296]","[0.9262, 0.9121, 0.9047, 0.8908, 0.8807, 0.8603, 0.8061, 0.7908, 0.7806, 0.75, 0.7377, 0.6963, 0.5948, 0.5544, 0.487, 0.4269]",0.3833502531051636,0.7499563097953796,0,3,0,11,2.9402003288269043,9.374002456665039,0.14838790893554688,0.05470789596438408,0.29812052845954895,0.11668659001588821
model.layers.27.self_attn.k_proj.weight,"(512, 3584)","[0.7022, 0.5944, 0.5296, 0.4923, 0.4723, 0.4415, 0.4052, 0.3471, 0.2612, 0.2157, 0.2089, 0.1741, 0.128, 0.1249, 0.0551, 0.0005]","[0.9246, 0.9191, 0.8921, 0.88, 0.8718, 0.8493, 0.8083, 0.7955, 0.7757, 0.7263, 0.7044, 0.6356, 0.6039, 0.5241, 0.4159, 0.1761]",0.32206061482429504,0.7189174890518188,0,2,1,11,2.2955174446105957,8.910070419311523,0.14962314069271088,0.05762029439210892,0.33223047852516174,0.1153692752122879
model.layers.27.self_attn.o_proj.weight,"(3584, 3584)","[0.7759, 0.7078, 0.5712, 0.4947, 0.4323, 0.3995, 0.3673, 0.3416, 0.3011, 0.2901, 0.2621, 0.2275, 0.1975, 0.1791, 0.1553, 0.0605]","[0.9714, 0.9503, 0.9281, 0.8992, 0.8757, 0.8686, 0.8295, 0.8243, 0.8014, 0.7968, 0.766, 0.7158, 0.7047, 0.6279, 0.5322, 0.5182]",0.36021116375923157,0.7881335616111755,0,3,2,13,2.66619610786438,10.224419593811035,0.054178085178136826,0.056425247341394424,0.11787727475166321,0.12568436563014984
model.layers.27.self_attn.q_proj.weight,"(3584, 3584)","[0.5423, 0.4323, 0.3956, 0.3841, 0.3682, 0.3085, 0.2873, 0.2652, 0.2369, 0.1796, 0.1627, 0.1469, 0.1016, 0.0948, 0.0671, 0.0532]","[0.8832, 0.8654, 0.8469, 0.8155, 0.7908, 0.773, 0.7561, 0.7086, 0.6677, 0.6381, 0.6079, 0.5758, 0.5348, 0.5138, 0.4862, 0.3648]",0.25163546204566956,0.6767950654029846,0,0,0,8,1.3316731452941895,7.6816558837890625,0.058811698108911514,0.05926596745848656,0.12444906681776047,0.12103301286697388
model.layers.27.self_attn.v_proj.weight,"(512, 3584)","[0.8642, 0.802, 0.7321, 0.7102, 0.6573, 0.6045, 0.559, 0.4933, 0.4472, 0.3884, 0.3599, 0.303, 0.2174, 0.1166, 0.098, 0.0407]","[0.9778, 0.9665, 0.9626, 0.955, 0.9393, 0.9193, 0.9074, 0.8974, 0.8833, 0.85, 0.8115, 0.7476, 0.693, 0.5501, 0.532, 0.5226]",0.46210652589797974,0.8197098970413208,0,7,4,12,4.427861213684082,11.1439790725708,0.14797057211399078,0.055994585156440735,0.3247494399547577,0.11753988265991211
model.layers.3.self_attn.k_proj.weight,"(512, 3584)","[0.7179, 0.6244, 0.5941, 0.5648, 0.5099, 0.4695, 0.4147, 0.3765, 0.3658, 0.2703, 0.2083, 0.1727, 0.1206, 0.0849, 0.0492, 0.0157]","[0.9764, 0.9738, 0.9706, 0.9663, 0.9638, 0.9469, 0.9414, 0.9215, 0.9037, 0.8637, 0.8408, 0.6781, 0.6704, 0.557, 0.4085, 0.3562]",0.3474620282649994,0.8087003827095032,0,9,1,11,2.6759517192840576,11.121362686157227,0.14475275576114655,0.055785249918699265,0.2929728925228119,0.12564457952976227
model.layers.3.self_attn.o_proj.weight,"(3584, 3584)","[0.4435, 0.3954, 0.3542, 0.3352, 0.2992, 0.2897, 0.2819, 0.2415, 0.2328, 0.2178, 0.1962, 0.1844, 0.1549, 0.1477, 0.1025, 0.0777]","[0.9238, 0.8956, 0.8943, 0.8811, 0.8626, 0.8513, 0.83, 0.8204, 0.8025, 0.787, 0.7596, 0.7241, 0.697, 0.6699, 0.6187, 0.4722]",0.2471606731414795,0.780633807182312,0,1,0,12,1.1386007070541382,9.967423439025879,0.05398447439074516,0.05445215478539467,0.11664766073226929,0.11775972694158554
model.layers.3.self_attn.q_proj.weight,"(3584, 3584)","[0.5224, 0.4778, 0.4171, 0.3984, 0.3737, 0.3307, 0.307, 0.2917, 0.2745, 0.25, 0.2184, 0.1853, 0.1141, 0.0754, 0.0467, 0.0283]","[0.9143, 0.9107, 0.8917, 0.8613, 0.8446, 0.8192, 0.8044, 0.7855, 0.7297, 0.7181, 0.672, 0.6336, 0.5145, 0.4738, 0.4283, 0.3727]",0.269461989402771,0.7108935117721558,0,2,0,10,1.5037885904312134,8.563399314880371,0.05656294524669647,0.06049676984548569,0.11394965648651123,0.1309107542037964
model.layers.3.self_attn.v_proj.weight,"(512, 3584)","[0.565, 0.5354, 0.4664, 0.4437, 0.4097, 0.375, 0.3613, 0.3261, 0.3051, 0.2872, 0.2796, 0.1983, 0.1901, 0.1748, 0.0854, 0.054]","[0.9303, 0.9262, 0.9226, 0.9069, 0.8874, 0.8813, 0.8672, 0.8376, 0.8283, 0.7846, 0.7627, 0.7471, 0.7008, 0.6728, 0.4796, 0.2759]",0.3160780072212219,0.7757049798965454,0,4,0,13,1.9356962442398071,10.10618782043457,0.1479499638080597,0.05737694352865219,0.3005482852458954,0.11984138190746307
model.layers.4.self_attn.k_proj.weight,"(512, 3584)","[0.7081, 0.5941, 0.5656, 0.5252, 0.505, 0.4503, 0.4066, 0.3404, 0.3114, 0.2792, 0.2466, 0.1829, 0.1728, 0.1577, 0.0563, 0.0097]","[0.9876, 0.98, 0.9777, 0.9758, 0.965, 0.945, 0.9172, 0.908, 0.9033, 0.8973, 0.8005, 0.7378, 0.6847, 0.6607, 0.5359, 0.3936]",0.3444989323616028,0.8293889164924622,0,9,1,12,2.516317367553711,11.487690925598145,0.13538086414337158,0.06278712302446365,0.27780312299728394,0.1323154866695404
model.layers.4.self_attn.o_proj.weight,"(3584, 3584)","[0.5901, 0.485, 0.4375, 0.4285, 0.4032, 0.382, 0.3105, 0.3093, 0.2824, 0.2508, 0.2475, 0.2015, 0.1907, 0.1359, 0.0835, 0.0021]","[0.9309, 0.9261, 0.9222, 0.9139, 0.8834, 0.8784, 0.8486, 0.841, 0.8351, 0.7992, 0.7552, 0.7243, 0.6791, 0.5764, 0.5109, 0.4974]",0.29628095030784607,0.7826135754585266,0,4,0,12,1.7652732133865356,10.121750831604004,0.053699642419815063,0.06192037835717201,0.11903826147317886,0.13548876345157623
model.layers.4.self_attn.q_proj.weight,"(3584, 3584)","[0.5131, 0.4881, 0.4496, 0.4306, 0.4128, 0.3861, 0.3454, 0.3252, 0.2737, 0.2535, 0.1965, 0.1902, 0.1502, 0.1119, 0.0342, 0.0037]","[0.9512, 0.9264, 0.9006, 0.8871, 0.883, 0.8588, 0.8295, 0.807, 0.7987, 0.7338, 0.7209, 0.6223, 0.611, 0.5781, 0.5392, 0.3888]",0.2853035032749176,0.7522644400596619,0,3,0,11,1.6838691234588623,9.450082778930664,0.05162323638796806,0.057877067476511,0.11209486424922943,0.13541916012763977
model.layers.4.self_attn.v_proj.weight,"(512, 3584)","[0.6167, 0.5321, 0.5157, 0.4949, 0.4383, 0.4175, 0.4012, 0.383, 0.3323, 0.3204, 0.2669, 0.2021, 0.174, 0.1476, 0.1104, 0.0765]","[0.9608, 0.9593, 0.9526, 0.9369, 0.9343, 0.923, 0.899, 0.8951, 0.8826, 0.8537, 0.8322, 0.7912, 0.6936, 0.559, 0.4848, 0.3892]",0.33935487270355225,0.8091968894004822,0,6,0,12,2.24367094039917,10.969030380249023,0.14359979331493378,0.05769957974553108,0.3382081091403961,0.12523074448108673
